SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.0108,36,0,0.1876,6000.0,15,0,1,0,0.0
0,0.3065,46,2,0.279,8500.0,9,0,1,0,0.0
0,1.0,70,0,0.1931,7591.0,5,0,0,0,0.0
0,0.6855,56,0,0.8042,8440.0,15,0,3,0,0.0
0,0.025,36,0,0.3906,20000.0,13,0,3,0,1.0
0,0.1888,61,3,0.6242,4908.0,11,0,3,0,0.0
0,0.1146,51,0,195.0,0.0,5,0,0,0,4.0
1,0.0521,68,0,0.0027,5600.0,5,0,0,0,0.0
0,0.7612,25,0,0.0476,2900.0,3,0,0,0,0.0
0,0.0033,56,0,0.2337,5758.0,9,0,1,0,1.0
0,0.0212,40,0,0.2721,5835.0,5,0,2,0,0.0
1,1.0,42,98,0.0,3200.0,0,98,0,98,1.0
0,0.3247,53,1,0.267,10416.0,14,0,1,0,0.0
0,1.0,44,1,0.4555,4320.0,4,1,1,0,0.0
0,1.0,39,0,0.0,1500.0,0,0,0,0,5.0
0,0.7072,58,0,2900.0,0.0,11,0,3,0,2.0
1,0.4545,44,0,1.0752,4000.0,8,0,1,0,4.0
0,0.0,70,0,0.4322,1829.0,10,0,2,0,0.0
0,0.3995,50,0,0.8179,1877.0,12,0,1,0,0.0
0,0.2491,79,0,0.3201,6750.0,13,0,1,0,0.0
0,0.0045,41,1,0.0011,3750.0,4,0,0,0,3.0
0,0.0504,53,0,0.4228,5909.0,4,0,2,0,3.0
0,0.1149,35,0,103.0,0.0,6,0,0,0,0.0
0,0.1657,61,1,0.3978,12920.0,24,0,3,0,0.0
0,0.029,65,0,1934.0,0.0,12,0,1,0,0.0
0,0.0691,45,0,0.4639,5000.0,12,0,3,0,2.0
0,0.3386,69,2,0.2933,9022.0,23,0,0,0,0.0
0,0.0192,63,0,0.1329,2166.0,8,0,0,0,0.0
0,0.4641,72,0,0.7583,6750.0,12,0,2,0,1.0
0,0.8757,51,0,0.4766,4300.0,4,0,2,0,0.0
0,0.2016,29,0,2465.0,0.0,22,0,1,0,0.0
0,0.1957,29,0,0.7432,2433.0,7,0,1,0,0.0
0,0.2651,61,0,0.7387,5819.0,16,0,2,0,1.0
0,0.0796,56,0,0.1753,17583.0,10,0,2,0,1.0
0,0.0075,40,0,0.2255,3750.0,8,0,1,0,3.0
0,0.7554,40,0,0.9605,4232.0,13,0,2,0,2.0
0,0.8992,52,0,0.3048,4569.0,6,0,1,0,2.0
0,0.0545,59,0,0.0333,4200.0,4,0,0,0,0.0
0,0.0658,52,0,0.3823,5631.0,22,0,1,0,2.0
0,0.093,51,0,0.0079,11530.0,4,0,0,0,3.0
0,1.0,32,0,0.0,0.0,0,1,0,0,0.0
0,0.0313,60,0,0.0752,2340.0,39,0,0,0,0.0
0,0.0,69,0,1872.0,0.0,9,0,1,0,0.0
0,0.0,54,0,0.7621,4000.0,8,0,4,0,0.0
0,0.1225,52,0,0.1889,12000.0,7,0,2,0,2.0
0,0.0502,63,0,2698.0,0.0,3,0,1,0,1.0
0,0.5553,46,0,157.0,0.0,8,0,0,0,0.0
0,0.0463,65,0,0.6556,5916.0,9,0,1,0,1.0
0,0.9833,54,3,0.5874,7500.0,10,0,2,0,0.0
0,0.5387,42,0,0.4136,4765.0,13,0,1,0,2.0
0,0.0165,80,0,0.2018,23250.0,15,0,1,0,0.0
1,1.0,23,0,0.0894,1789.0,0,1,0,0,0.0
0,0.0535,80,0,0.1102,4100.0,6,0,1,0,0.0
1,1.0,41,0,219.0,0.0,1,2,0,1,0.0
0,0.2868,41,0,0.7079,13433.0,7,0,3,0,2.0
0,0.302,52,0,0.3992,7100.0,8,0,1,0,1.0
0,0.6115,33,0,0.9314,4850.0,8,0,2,0,0.0
0,0.018,71,0,0.1309,21400.0,6,0,2,0,1.0
0,0.1498,59,0,0.2501,5964.0,11,0,1,0,0.0
0,0.4165,45,0,0.1443,6595.0,3,0,0,0,1.0
0,0.0612,54,0,0.1422,4583.0,7,0,1,0,0.0
0,0.067,70,0,34.0,0.0,1,0,0,0,0.0
0,1.0,53,0,0.927,5150.0,6,0,1,0,0.0
0,0.512,38,0,0.4134,8942.0,16,0,1,0,2.0
0,0.7366,31,0,0.1852,1900.0,3,0,0,0,1.0
0,0.0117,81,0,0.0019,7000.0,4,0,0,0,0.0
0,0.8886,47,0,0.3923,12500.0,14,0,2,0,0.0
1,1.0022,25,2,0.0967,8000.0,4,0,0,0,0.0
0,0.0278,65,1,4216.0,0.0,20,0,1,0,0.0
0,0.4565,45,0,0.4109,11766.0,5,0,3,0,2.0
0,0.9752,57,0,1.3638,4367.0,8,1,2,0,1.0
0,0.0317,49,0,1.1887,3651.0,10,0,3,0,0.0
0,1.4308,24,0,0.4971,1200.0,2,4,0,1,1.0
0,1.0,53,0,0.3319,4600.0,1,0,1,0,2.0
0,0.2507,54,0,0.3899,16008.0,9,0,2,0,0.0
0,1.0,28,1,0.0,2228.0,0,0,0,0,1.0
0,0.0489,61,0,0.0096,5000.0,2,0,0,0,0.0
0,0.5751,70,2,0.2741,7416.0,10,0,1,0,0.0
1,0.0,54,0,3604.0,0.0,7,0,1,0,0.0
0,0.1224,36,0,0.4146,5166.0,11,0,1,0,0.0
0,0.2534,80,0,0.4469,7527.0,11,0,4,0,0.0
0,0.8745,36,0,0.9991,1120.0,5,0,1,0,2.0
0,0.0424,52,1,1.2208,3880.0,14,0,3,1,0.0
0,0.0,40,0,0.3299,5000.0,9,0,1,0,1.0
0,0.0025,94,0,0.0,0.0,2,0,0,0,0.0
0,0.0155,51,0,0.3419,9300.0,13,0,2,0,1.0
0,0.131,42,0,0.2143,9000.0,11,0,1,0,2.0
1,0.0,57,1,0.2791,3700.0,8,0,1,0,0.0
0,0.0136,28,0,0.3024,4000.0,6,0,2,0,0.0
0,1.0,34,0,0.6408,5250.0,4,0,2,0,2.0
0,0.6771,39,1,0.0743,3000.0,8,0,0,1,2.0
0,0.0242,46,1,0.4272,9708.0,12,0,2,0,3.0
0,0.0856,37,0,0.2112,7716.0,9,0,2,0,3.0
0,0.2607,55,1,0.2346,12550.0,20,0,1,0,1.0
0,0.0077,55,0,0.0995,4250.0,13,0,0,0,5.0
0,0.0106,70,0,0.1474,11202.0,7,0,1,0,0.0
0,0.1302,36,0,0.5785,6500.0,8,0,2,0,0.0
0,1.0473,42,1,0.6533,1542.0,6,1,0,0,1.0
0,0.9527,30,0,0.6195,1250.0,2,0,0,0,0.0
0,0.0176,62,0,1068.0,0.0,18,0,1,0,0.0
0,1.0,32,0,0.0,3200.0,0,0,0,0,0.0
0,0.017,80,0,0.2071,2500.0,4,0,0,0,0.0
0,0.4401,42,0,0.1263,8046.0,7,0,0,0,1.0
0,0.0066,41,0,187.0,0.0,4,2,0,1,0.0
0,0.1149,31,0,0.5789,4000.0,7,0,1,0,0.0
0,0.0653,52,0,0.0097,17049.0,5,0,0,0,3.0
0,0.7373,27,0,120.0,1.0,4,0,0,0,0.0
0,1.0,55,0,0.0,2600.0,0,0,0,0,1.0
0,0.3611,62,0,0.1899,15000.0,8,0,1,0,0.0
0,1.0,62,0,1280.0,0.0,6,0,1,0,0.0
0,0.0466,47,0,2514.0,0.0,8,0,1,0,0.0
0,0.2491,37,0,0.0319,3350.0,4,0,0,0,1.0
0,0.0127,31,0,0.298,6700.0,13,0,2,0,0.0
0,0.1121,61,0,0.146,12223.0,7,0,1,0,4.0
0,0.3171,40,0,0.3718,9500.0,13,0,2,0,1.0
0,0.0039,48,0,0.1276,7819.0,8,0,0,0,1.0
0,0.2956,72,1,1.1679,2000.0,21,0,1,0,0.0
0,0.7896,54,0,0.4796,6500.0,8,0,1,0,0.0
0,0.7465,60,0,0.2439,9498.0,12,0,1,0,0.0
0,0.0413,50,0,0.4765,5424.0,9,0,2,0,1.0
1,0.9993,49,1,0.1024,8535.0,5,0,1,0,0.0
0,0.0,34,0,0.2286,6150.0,8,0,1,0,1.0
0,0.7958,26,0,0.2596,650.0,2,0,0,0,0.0
1,1.0,47,0,13.0,0.0,0,0,0,1,0.0
0,0.0213,61,0,0.4381,4000.0,6,0,1,0,0.0
0,0.1157,53,0,0.5426,10000.0,10,0,4,0,1.0
0,0.0363,62,0,0.1898,14166.0,13,0,1,0,0.0
0,0.1594,57,0,84.0,0.0,3,0,0,0,0.0
0,0.0071,78,0,0.0034,2328.0,4,0,0,0,0.0
0,0.0232,62,0,1951.0,0.0,12,0,1,0,2.0
0,1.0,33,0,305.0,0.0,5,0,0,0,2.0
0,0.4151,44,0,0.1709,3000.0,4,0,0,0,2.0
0,0.0,47,0,0.9637,3000.0,12,0,3,0,0.0
1,1.0042,29,0,0.2256,2100.0,9,0,0,0,2.0
0,0.0,77,1,0.5965,4158.0,3,0,1,0,2.0
0,0.731,40,0,0.4169,8702.0,12,0,1,0,2.0
0,0.0642,66,0,0.1335,6403.0,4,0,0,0,1.0
0,0.0516,41,0,0.4112,6400.0,7,0,2,0,2.0
0,0.7182,48,0,0.1177,7674.0,6,0,0,0,0.0
1,1.0,47,0,0.5028,3000.0,6,0,2,0,1.0
0,0.0856,36,0,0.0214,4583.0,7,0,0,0,0.0
0,0.2737,67,0,0.4776,5975.0,11,0,4,0,0.0
0,0.0072,86,0,0.0025,7735.0,7,0,0,0,0.0
0,0.3501,67,0,662.0,0.0,6,0,0,0,2.0
0,0.3396,38,0,0.2931,3800.0,9,0,1,0,0.0
0,0.9144,59,0,2428.0,0.0,7,0,1,0,0.0
0,0.0629,59,1,0.2841,4448.0,10,0,1,0,1.0
0,0.0161,66,0,0.1848,11666.0,9,0,2,0,0.0
0,0.0131,35,0,0.2556,9925.0,16,0,2,0,2.0
0,0.0715,66,0,0.2042,11116.0,11,0,2,0,1.0
0,0.1668,58,0,0.3196,10272.0,15,0,2,0,2.0
0,0.5973,61,0,0.0955,6000.0,10,0,0,1,0.0
0,0.1046,53,0,0.325,3900.0,15,0,0,0,2.0
0,1.0,22,98,0.0,0.0,0,98,0,98,0.0
0,0.2277,60,0,0.3375,9000.0,21,0,0,0,2.0
0,0.1263,61,0,0.8553,2300.0,14,0,1,0,0.0
0,0.0543,44,0,0.4822,6500.0,13,0,3,0,1.0
0,0.0,84,0,0.1839,1500.0,7,0,0,0,0.0
0,0.5601,46,0,0.1467,4000.0,7,0,0,0,0.0
0,0.318,64,0,2.2365,1500.0,19,0,1,0,0.0
0,1.0,29,0,1298.0,0.0,2,0,1,0,0.0
0,0.333,45,0,0.5073,10083.0,12,0,4,0,4.0
0,0.0082,54,0,0.1231,8479.0,7,0,1,0,0.0
0,0.1469,32,0,0.3983,4240.0,11,0,1,0,0.0
0,0.0105,67,0,0.2297,8332.0,8,0,1,0,1.0
0,0.8372,53,2,0.4589,3817.0,8,0,0,0,1.0
0,0.1759,63,0,0.2252,10350.0,10,0,0,0,1.0
0,0.0,36,0,0.0694,1916.0,3,0,0,0,0.0
0,0.0,24,1,0.1145,820.0,3,0,0,1,0.0
0,1.0,27,0,201.0,0.0,0,1,0,0,0.0
0,0.1749,60,0,0.4734,6250.0,16,0,2,0,0.0
0,0.8063,32,0,0.1316,4200.0,4,0,0,0,0.0
0,0.7712,62,1,0.6477,2500.0,6,0,0,0,1.0
0,0.9173,30,1,0.2355,1400.0,6,0,0,0,0.0
0,0.0,85,0,0.0,0.0,4,0,0,0,0.0
0,1.0,60,0,0.0,4200.0,0,0,0,0,0.0
0,0.0067,34,0,221.0,0.0,8,0,0,0,0.0
0,0.1347,50,0,0.618,8354.0,8,0,4,0,2.0
0,0.2021,70,0,0.9567,2953.0,12,0,1,0,1.0
0,0.0864,40,0,0.0137,5166.0,2,0,0,0,0.0
0,0.1877,50,2,0.5837,4150.0,11,0,1,0,1.0
0,0.0064,63,0,0.2984,9168.0,15,0,1,0,0.0
0,0.3264,39,0,749.0,1.0,6,0,1,0,2.0
0,0.0508,41,0,0.3599,1858.0,6,0,0,0,1.0
0,0.0,34,0,0.1871,1330.0,6,0,0,0,2.0
0,0.0,69,0,1904.0,0.0,7,0,1,0,0.0
0,0.0187,79,0,0.0055,5080.0,5,0,0,0,0.0
0,0.0,58,0,0.8223,7500.0,7,0,4,0,0.0
0,0.1468,75,0,0.2188,12800.0,7,0,1,0,0.0
0,0.0469,92,0,0.008,5500.0,5,0,0,0,1.0
0,0.9159,58,1,0.9617,4442.0,9,0,2,0,0.0
0,0.0133,75,0,0.0022,4038.0,2,0,0,0,0.0
0,0.0142,62,0,335.0,0.0,8,0,0,0,0.0
0,0.0,34,0,0.3505,8921.0,5,0,2,0,0.0
0,0.0,62,0,1099.0,0.0,14,0,0,0,0.0
0,0.1427,45,0,0.5595,7000.0,8,0,1,0,2.0
0,0.0173,57,0,0.3125,10000.0,24,0,1,0,0.0
0,0.0684,57,0,0.2565,12250.0,13,0,1,1,2.0
0,0.0159,67,0,0.0024,10600.0,2,0,0,0,0.0
0,0.7405,52,0,0.0153,3600.0,2,0,0,0,0.0
0,0.0891,58,0,0.2626,13000.0,12,0,2,0,1.0
0,1.0,37,0,0.2191,4166.0,5,0,0,0,2.0
0,0.8724,53,0,0.1683,8100.0,10,0,0,0,4.0
0,0.201,48,2,0.3241,5800.0,9,0,2,0,2.0
0,0.0,79,0,682.0,0.0,2,0,1,0,0.0
0,0.1336,53,0,0.2083,13000.0,19,0,1,0,3.0
0,0.0412,54,0,3.4334,1762.0,7,0,2,0,0.0
1,0.7155,43,0,1.1805,12800.0,21,0,7,0,2.0
0,0.0281,71,0,0.0073,3000.0,3,0,0,0,0.0
0,0.1731,32,0,0.094,7083.0,9,0,0,0,0.0
0,0.0208,59,0,1971.0,0.0,17,0,1,1,0.0
0,0.0892,54,1,0.3143,6400.0,10,0,1,0,1.0
0,0.0601,69,1,1562.0,0.0,8,0,1,0,0.0
1,1.0796,46,4,0.1271,3028.0,9,1,0,0,4.0
0,0.0,43,0,0.4187,7000.0,5,0,2,0,1.0
0,0.001,45,0,0.5166,2500.0,9,0,1,0,3.0
0,0.6474,49,0,3014.0,0.0,7,0,2,0,4.0
0,0.0175,42,0,0.1597,8000.0,11,0,1,0,0.0
0,0.227,59,0,0.4542,2850.0,7,0,2,0,0.0
0,0.0,51,0,0.4022,5288.0,6,0,2,0,2.0
0,0.2898,56,0,0.2978,4700.0,5,0,1,0,0.0
0,0.034,57,0,0.1791,7134.0,13,0,1,0,1.0
0,0.0511,42,0,1064.0,0.0,12,0,1,0,4.0
0,1.0,33,2,0.4296,7666.0,5,0,2,0,1.0
0,0.1483,34,0,0.5746,3800.0,5,0,2,0,3.0
0,0.2751,57,0,0.2271,15000.0,15,0,2,0,1.0
0,0.0381,62,0,0.2557,18600.0,14,0,2,0,0.0
0,0.0031,70,0,1481.0,0.0,8,0,1,0,1.0
0,0.7879,56,1,1.6292,800.0,12,0,0,0,1.0
0,0.2752,44,0,0.1109,12009.0,8,0,0,0,0.0
0,0.3259,57,1,0.095,7000.0,4,0,0,0,1.0
0,0.0002,69,0,1452.0,0.0,4,0,1,0,0.0
0,0.5143,57,1,0.5887,6608.0,11,0,2,0,0.0
0,0.1335,66,0,0.3492,3859.0,10,0,1,0,0.0
0,0.897,26,0,0.3673,2000.0,14,0,0,0,0.0
0,0.2488,57,0,0.2742,7500.0,7,0,1,0,0.0
0,0.3021,51,0,1.4435,1230.0,10,0,1,0,0.0
0,0.3775,79,0,0.0864,2500.0,10,0,0,0,0.0
0,0.0032,34,0,0.0009,8000.0,9,0,0,0,0.0
0,0.7923,40,0,0.5043,8166.0,13,0,0,0,0.0
0,0.0204,59,1,1068.0,0.0,14,0,1,0,0.0
0,1.0,84,0,0.0,0.0,1,0,0,0,0.0
0,0.1396,79,0,0.2106,7006.0,7,0,1,0,0.0
0,0.4207,33,0,1.3218,1534.0,8,0,0,0,0.0
1,0.0604,52,4,1403.0,0.0,12,1,1,3,2.0
0,0.8041,44,2,3866.0,0.0,8,0,2,0,1.0
0,0.2657,51,0,0.5486,7832.0,12,0,2,0,0.0
0,0.0243,55,0,0.3147,4016.0,7,0,2,0,0.0
1,0.592,34,2,0.5107,5333.0,6,1,1,0,0.0
0,0.6577,39,1,0.7489,7449.0,13,0,4,0,2.0
0,0.0,76,0,0.1392,2550.0,7,0,0,0,0.0
0,0.2945,42,1,0.3541,6000.0,12,0,0,0,4.0
0,0.9811,22,0,26.0,0.0,1,0,0,0,0.0
0,0.0168,54,0,0.3322,7130.0,8,0,2,0,1.0
0,1.0427,47,1,0.9378,8500.0,12,0,2,1,2.0
0,0.6909,63,0,3414.0,0.0,10,0,3,0,0.0
0,0.2734,46,1,0.0057,4950.0,1,0,0,1,4.0
1,0.0115,42,0,0.3279,6500.0,6,0,1,0,0.0
0,0.2264,23,0,13.0,0.0,2,0,0,0,0.0
0,1.0,42,0,0.4108,3417.0,2,0,1,0,0.0
0,0.0958,46,0,0.382,11752.0,11,0,1,0,1.0
0,0.4928,36,0,0.305,10423.0,10,0,2,0,1.0
0,0.2625,37,0,0.2571,9891.0,11,0,2,0,0.0
0,0.0029,67,0,0.0079,10000.0,9,0,0,0,1.0
0,0.0021,63,0,0.4042,10866.0,14,0,2,0,0.0
0,0.2077,28,0,0.2485,12500.0,9,0,1,0,2.0
0,0.0133,52,0,89.0,0.0,6,0,0,0,0.0
0,0.1587,65,0,0.4638,2858.0,17,0,1,0,0.0
0,0.0,73,0,0.2771,11032.0,8,0,2,0,0.0
0,0.0893,62,0,0.2886,3010.0,5,0,2,0,0.0
0,0.0009,65,0,0.0893,7478.0,4,0,1,0,0.0
1,0.3737,45,0,0.792,1600.0,21,0,0,0,0.0
0,0.1129,54,0,0.4462,11300.0,5,0,2,0,3.0
0,1.03,26,0,0.1175,2433.0,2,0,0,0,0.0
0,0.1161,50,0,0.2396,2916.0,6,0,0,0,1.0
0,0.2384,39,0,0.3442,2800.0,9,0,0,0,1.0
0,0.6856,41,0,0.4504,10895.0,13,0,5,0,1.0
0,0.012,81,0,0.2767,5145.0,6,0,2,0,0.0
0,0.435,56,0,491.0,0.0,4,0,0,0,3.0
0,0.2183,48,0,0.1656,6153.0,6,0,0,0,2.0
0,0.9822,44,0,0.3871,5000.0,4,0,1,0,2.0
0,1.0096,58,0,0.1584,2600.0,2,0,0,0,0.0
0,0.0965,61,0,0.01,15550.0,9,0,0,0,0.0
0,0.1127,33,0,0.5721,4166.0,10,0,2,0,0.0
0,0.2791,52,0,2771.0,0.0,6,0,1,0,0.0
0,0.7026,43,0,0.3004,9500.0,14,0,1,0,3.0
0,0.3959,34,0,0.4075,2600.0,6,0,0,0,1.0
0,0.0102,51,0,1286.0,0.0,2,0,1,0,0.0
0,0.127,64,0,0.1876,4689.0,4,0,1,0,1.0
0,0.4825,35,0,0.1891,3500.0,8,0,0,0,0.0
0,0.7041,31,0,0.3109,3640.0,9,0,1,1,2.0
0,0.0,77,0,0.197,1801.0,7,0,0,0,0.0
0,0.1716,65,0,18572.0,0.0,25,0,6,0,0.0
0,0.4765,50,0,0.5569,3400.0,7,0,1,0,1.0
0,0.0378,34,0,0.0564,8396.0,14,0,0,0,0.0
0,0.0,93,0,0.0,0.0,2,0,0,0,0.0
1,0.5428,39,0,0.5347,9945.0,6,0,1,0,3.0
0,0.0136,57,0,0.3528,3800.0,20,0,1,0,2.0
1,0.9813,27,0,0.3671,1500.0,6,0,0,0,0.0
0,0.2229,44,1,0.2748,8750.0,6,0,1,0,3.0
0,0.0699,48,0,0.4028,10000.0,9,0,2,0,0.0
0,0.5475,51,0,0.0759,14235.0,5,0,2,0,7.0
0,0.112,50,0,0.3532,4583.0,8,0,2,0,1.0
0,0.0889,48,0,0.7751,3000.0,32,0,1,0,1.0
0,0.7598,66,1,0.3204,5954.0,9,0,2,0,1.0
0,0.1783,67,0,0.1592,4906.0,4,1,1,0,0.0
0,0.1055,38,0,0.3349,9900.0,7,0,2,0,3.0
0,0.3153,41,0,2269.0,0.0,13,0,1,0,3.0
0,0.1465,39,0,0.3585,5000.0,11,0,2,0,3.0
0,0.0983,31,0,0.2258,10000.0,12,0,1,0,3.0
1,0.7567,47,2,0.7301,4975.0,9,0,2,0,0.0
0,0.0302,86,0,0.0044,900.0,2,0,0,0,0.0
0,0.1327,40,0,0.51,6875.0,12,0,1,0,0.0
0,0.207,34,0,0.2601,5516.0,11,0,1,0,0.0
0,0.0,64,0,0.031,7200.0,2,0,0,0,0.0
0,0.254,48,1,0.7707,5323.0,23,0,2,0,3.0
0,0.1698,56,0,0.3027,18300.0,6,0,1,0,0.0
0,0.9853,57,0,0.2404,9325.0,21,0,0,0,0.0
0,0.0309,58,1,891.0,0.0,10,0,1,0,1.0
0,0.0009,41,0,0.253,10900.0,11,0,2,0,3.0
0,0.4181,67,0,0.4138,7966.0,32,0,3,0,0.0
0,0.7153,45,0,0.1634,13000.0,17,0,0,0,2.0
0,0.0326,46,0,0.5165,9441.0,8,0,2,0,1.0
0,0.0371,61,0,0.0075,2916.0,1,0,0,0,0.0
0,0.001,45,0,0.3718,7700.0,6,0,2,0,2.0
0,0.0245,52,0,0.2329,9794.0,28,0,2,0,2.0
1,1.0,35,1,0.1276,3456.0,1,0,0,0,5.0
0,0.7999,43,0,0.3791,6293.0,8,0,2,0,1.0
0,0.0939,63,0,0.3189,7333.0,11,0,1,0,0.0
0,0.4128,53,0,0.5854,10833.0,18,0,2,0,1.0
0,0.878,51,0,0.2378,4104.0,5,0,0,0,0.0
0,0.3656,48,0,0.2076,6000.0,5,0,0,0,1.0
1,0.9077,45,1,0.36,19166.0,15,0,2,0,2.0
0,0.0,53,0,0.184,9416.0,16,0,0,0,0.0
0,0.4842,28,0,0.0951,1250.0,2,1,0,1,0.0
0,0.0,63,0,0.2539,5100.0,6,0,1,0,0.0
0,0.0353,34,0,0.4027,3483.0,6,0,2,0,1.0
0,0.068,32,0,0.1019,10000.0,11,0,0,0,0.0
0,0.0249,60,0,0.2876,10200.0,14,0,1,0,2.0
0,0.0091,88,0,0.0095,3800.0,14,0,0,0,0.0
0,0.0585,47,0,0.2037,8575.0,6,0,1,0,1.0
0,0.5871,36,1,0.3038,6250.0,10,0,1,0,1.0
0,0.2263,30,0,0.2386,4479.0,6,0,1,0,0.0
0,0.0376,54,0,0.4128,11800.0,13,0,4,0,3.0
0,0.1208,38,0,0.2297,4600.0,5,0,1,0,4.0
0,0.2263,62,0,0.3738,15000.0,15,0,3,0,0.0
0,0.0175,57,0,0.1517,5083.0,14,0,2,0,0.0
0,0.108,80,0,0.1896,7084.0,14,0,1,0,0.0
0,0.0343,53,0,0.1986,3600.0,6,0,1,0,0.0
0,0.853,48,0,0.2803,9833.0,5,0,0,0,1.0
0,0.8245,36,0,25.8911,100.0,4,0,2,0,3.0
1,1.0,36,0,0.2856,2100.0,2,0,0,0,0.0
0,0.1056,85,1,0.2911,4200.0,12,0,1,0,0.0
1,0.0579,33,0,93.0,0.0,4,0,0,0,0.0
0,0.0,66,0,0.2681,6250.0,7,0,0,0,0.0
0,0.0762,61,0,762.0,0.0,10,0,0,0,0.0
0,0.4184,44,1,0.4623,5000.0,7,0,1,0,2.0
0,0.1543,33,0,0.5201,2508.0,12,0,1,0,0.0
1,0.0447,33,0,0.4833,5000.0,12,0,2,0,1.0
0,0.0197,61,0,0.6197,5771.0,12,0,2,0,1.0
1,0.4365,46,1,543.0,0.0,6,0,0,0,0.0
0,0.0,49,0,0.1716,5000.0,8,0,0,0,0.0
0,0.0836,36,0,5209.0,0.0,7,0,2,0,0.0
0,0.9873,39,0,2477.0,0.0,6,0,2,0,3.0
0,0.9217,76,0,1017.0,0.0,6,0,0,0,1.0
0,0.0928,54,0,0.2223,11000.0,5,0,2,0,0.0
0,0.0073,47,0,0.2286,6400.0,6,0,1,0,1.0
0,0.8307,44,0,0.5373,7324.0,8,0,1,0,2.0
0,0.0729,53,0,0.2296,9000.0,8,0,1,0,2.0
0,0.0152,78,0,0.0073,3001.0,6,0,0,0,1.0
0,0.1201,38,0,0.2323,4115.0,4,0,1,0,2.0
0,0.7172,36,0,0.2283,3915.0,7,0,0,0,0.0
0,0.0383,43,0,0.2114,9716.0,5,0,2,0,2.0
0,0.1747,57,0,1212.0,0.0,10,0,1,0,0.0
0,0.509,46,0,0.3987,3611.0,6,0,1,0,2.0
1,0.8847,46,2,0.5518,5220.0,5,1,1,1,2.0
1,1.0,31,0,0.3754,18000.0,5,0,4,0,2.0
0,0.0077,61,0,0.2531,12000.0,11,0,0,0,0.0
0,0.1581,56,0,1.2351,4581.0,22,0,2,0,2.0
0,0.273,47,0,0.3292,9975.0,10,0,2,0,2.0
0,0.1239,43,0,4317.0,0.0,6,0,2,0,1.0
0,0.0725,85,0,0.0854,5000.0,11,0,1,0,0.0
0,0.1324,28,0,0.9321,500.0,4,0,0,0,1.0
1,1.0,32,0,1494.0,0.0,4,4,0,3,0.0
0,0.592,56,0,0.4997,27000.0,12,0,4,0,0.0
0,0.0152,55,1,0.2559,18133.0,11,0,1,0,1.0
0,0.0368,60,0,0.1411,8653.0,5,0,1,0,1.0
0,0.0543,44,0,0.4301,7916.0,14,0,3,0,1.0
0,0.1696,38,0,0.681,3400.0,14,0,1,0,0.0
0,0.0048,39,0,0.1238,18333.0,9,0,1,0,3.0
0,0.0836,25,0,13.0,0.0,3,0,0,0,0.0
0,0.0812,51,0,0.2796,25000.0,12,0,3,0,3.0
0,0.1473,74,1,0.3511,6000.0,19,0,0,0,0.0
1,0.4459,31,0,0.0091,8532.0,6,0,0,1,2.0
0,0.2415,26,0,0.0406,3053.0,4,0,0,0,0.0
0,0.0906,57,0,0.1493,11647.0,4,0,1,0,0.0
0,0.0166,72,0,545.0,0.0,13,0,1,0,0.0
0,0.5838,77,5,4.3944,501.0,5,0,1,0,0.0
1,0.5678,82,0,0.4763,5783.0,12,0,1,0,0.0
0,0.2495,26,0,0.8824,764.0,4,0,0,0,0.0
0,0.0561,56,0,0.8247,9138.0,11,0,3,0,3.0
0,0.0,54,0,0.3622,13148.0,15,0,2,0,0.0
1,0.4177,61,1,0.4973,9500.0,4,1,1,1,0.0
0,1.0,63,0,2417.0,0.0,8,0,1,0,0.0
0,0.4621,53,1,0.3826,5870.0,16,0,2,0,1.0
1,0.4844,48,0,0.3383,11014.0,7,0,1,0,1.0
0,0.2239,63,0,2183.0,0.0,6,0,2,0,0.0
0,0.0,44,0,0.6348,2800.0,6,0,2,0,1.0
0,0.0938,56,0,0.4361,10000.0,15,0,3,0,0.0
0,0.9863,40,0,2113.0,0.0,5,0,1,0,5.0
0,0.9227,23,0,0.0818,500.0,2,0,0,0,0.0
0,0.5299,45,0,0.7681,3595.0,12,0,1,0,3.0
0,0.0972,46,0,0.1422,5000.0,4,0,0,0,1.0
0,0.866,51,0,0.6574,3000.0,3,0,1,0,2.0
0,0.8481,42,0,0.5009,9993.0,8,0,2,0,1.0
0,0.0095,77,0,0.1647,7445.0,6,0,1,0,0.0
0,0.0088,76,0,1261.0,0.0,8,0,1,0,0.0
0,0.0515,54,0,0.249,21549.0,11,0,2,0,2.0
0,0.0178,62,0,0.0408,10500.0,19,0,0,0,0.0
0,0.0095,58,0,0.0216,2864.0,13,0,0,0,0.0
0,0.0018,72,0,0.2904,4300.0,17,0,1,0,0.0
0,0.6317,50,1,0.6252,5164.0,10,0,1,0,2.0
0,0.0987,44,0,0.2907,7867.0,4,0,1,0,0.0
0,1.0,54,0,0.2477,4166.0,7,0,1,0,1.0
0,0.3191,77,0,0.201,8093.0,8,0,2,0,0.0
0,0.0293,61,0,0.0192,1250.0,3,0,0,0,0.0
